5507,bois,f
5508,boiserie,f
5509,boiseries,f
5510,boiseur,f
5511,boisseau,f
5512,boisseaux,f
5513,boisselier,f
5514,boisson,f
5515,boissons,f
5516,boitement,f
5517,boiterie,f
5518,boiteux,f
5519,boitillement,f
5520,boitillements,f
5521,bol,f
5522,bola,f
5523,bolas,f
5524,bolchevik,f
5525,bolcheviks,f
5526,bolchevisme,f
5527,bolcho,f
5528,boldo,f
5529,bolduc,f
5530,bolet,f
5531,bolets,f
5532,bolge,f
5533,bolide,f
5534,bolides,f
5535,bolivar,f
5536,bolivien,f
5537,bolivienne,f
5538,boliviens,f
5539,bolognaise,f
5540,bolognais,f
5541,bolonaise,f
5542,bolonais,f
5543,bols,f
5544,bolée,f
5545,bolées,f
5546,boléro,f
5547,boléros,f
5548,bombage,f
5549,bombance,f
5550,bombances,f
5551,bombarde,f
5552,bombardement,f
5553,bombardements,f
5554,bombardes,f
5555,bombardier,f
5556,bombardiers,f
5557,bombardon,f
5558,bombardons,f
5559,bombe,f
5560,bombements,f
5561,bombement,f
5562,bombes,f
5563,bombes-test,f
5564,bombe-test,f
5565,bombeur,f
5566,bombillement,f
5567,bombinette,f
5568,bombinettes,f
5569,bombonne,f
5570,bombonnes,f
5571,bombyx,f
5572,bon,f
5573,bon-papa,f
5574,bonace,f
5575,bonaces,f
5576,bonapartiste,f
5577,bonapartistes,f
5578,bonasserie,f
5579,bonbon,f
5580,bonbonne,f
5581,bonbonnes,f
5582,bonbonnière,f
5583,bonbonnières,f
5584,bonbons,f
5585,bond,f
5586,bondage,f
5587,bondages,f
5588,bonde,f
5589,bondes,f
5590,bondieusard,f
5591,bondieuserie,f
5592,bondieuseries,f
5593,bondissement,f
5594,bondissements,f
5595,bondrée,f
5596,bonds,f
5597,bongo,f
5598,bongos,f
5599,bonheur,f
5600,bonheur-du-jour,f
5601,bonheurs,f
5602,bonheurs-du-jour,f
5603,bonhomie,f
5604,bonhomme,f
5605,boni,f
5606,boniche,f
5607,boniches,f
5608,bonification,f
5609,boniment,f
5610,bonimenteur,f
5611,bonimenteurs,f
5612,boniments,f
5613,bonis,f
5614,bonjour,f
5615,bonjours,f
5616,bonne,f
5617,bonne-maman,f
5618,bonnes,f
5619,bonnet,f
5620,bonneteau,f
5621,bonneterie,f
5622,bonneteries,f
5623,bonneteur,f
5624,bonneteurs,f
5625,bonnets,f
5626,bonnette,f
5627,bonnettes,f
5628,bonniche,f
5629,bonniches,f
5630,bons,f
5631,bons-cadeaux,f
5632,bon-cadeaux,f
5633,bons-chrétiens,f
5634,bon-chrétien,f
5635,bonsaï,f
5636,bonsaïs,f
5637,bonshommes,f
5638,bonsoir,f
5639,bonsoirs,f
5640,bonté,f
5641,bontés,f
5642,bonus,f
5643,bonzaï,f
5644,bonze,f
5645,bonzes,f
5646,boogie-woogie,f
5647,book,f
5648,bookmaker,f
5649,bookmakers,f
5650,books,f
5651,boom,f
5652,boomer,f
5653,boomerang,f
5654,booms,f
5655,booster,f
5656,boosters,f
5657,bootlegger,f
5658,bootleggers,f
5659,boots,f
5660,bop,f
5661,boqueteau,f
5662,boqueteaux,f
5663,boquillons,f
5664,boquillon,f
5665,bora,f
5666,borax,f
5667,borborygme,f
5668,borborygmes,f
5669,borchtch,f
5670,bord,f
5671,bordage,f
5672,bordages,f
5673,bordeau,f
5674,bordeaux,f
5675,bordel,f
5676,bordelais,f
5677,bordelaise,f
5678,bordelaises,f
5679,bordelières,f
5680,bordelier,f
5681,bordels,f
5682,bordereau,f
5683,bordereaux,f
5684,borderie,f
5685,borderline,f
5686,bordes,f
5687,border,f
5688,bordille,f
5689,bordj,f
5690,bords,f
5691,bordure,f
5692,bordures,f
5693,bordé,f
5694,bordée,f
5695,bordées,f
5696,bordés,f
5697,bore,f
5698,borgne,f
5699,borgnes,f
5700,borie,f
5701,bornage,f
5702,bornages,f
5703,borne,f
5704,borne-fontaine,f
5705,bornes,f
5706,bornes-fontaines,f
5707,borough,f
5708,borsalino,f
5709,bortch,f
5710,bortsch,f
5711,borée,f
5712,bosco,f
5713,boskoop,f
5714,bosniaque,f
5715,bosniaques,f
5716,bosquet,f
5717,bosquets,f
5718,boss,f
5719,bossa-nova,f
5720,bossage,f
5721,bosse,f
5722,bossellement,f
5723,bossellements,f
5724,bosselure,f
5725,bosses,f
5726,bosseur,f
5727,bosseurs,f
5728,bosseuse,f
5729,bossoir,f
5730,bossoirs,f
5731,bosson,f
5732,bossons,f
5733,bossu,f
5734,bossus,f
5735,boston,f
5736,bostonien,f
5737,bostoniens,f
5738,botanique,f
5739,botaniste,f
5740,botanistes,f
5741,botte,f
5742,bottes,f
5743,botteur,f
5744,botteurs,f
5745,botticellienne,f
5746,botticellien,f
5747,bottier,f
5748,bottiers,f
5749,bottillon,f
5750,bottillons,f
5751,bottin,f
5752,bottine,f
5753,bottines,f
5754,bottins,f
5755,botté,f
5756,bottés,f
5757,botulisme,f
5758,boubou,f
5759,boubous,f
5760,bouc,f
5761,boucan,f
5762,boucanerie,f
5763,boucanier,f
5764,boucaniers,f
5765,bouchage,f
5766,boucharde,f
5767,bouche,f
5768,bouche-trou,f
5769,bouche-trous,f
5770,bouche-à-bouche,f
5771,bouche-à-oreille,f
5772,boucher,f
5773,boucherie,f
5774,boucheries,f
5775,bouchers,f
5776,bouches,f
5777,bouchon,f
5778,bouchons,f
5779,bouchot,f
5780,bouchoteurs,f
5781,bouchoteur,f
5782,bouchots,f
5783,bouchure,f
5784,bouchère,f
5785,bouchères,f
5786,bouchée,f
5787,bouchées,f
5788,bouclage,f
5789,boucle,f
5790,boucles,f
5791,bouclette,f
5792,bouclettes,f
5793,bouclier,f
5794,boucliers,f
5795,boucs,f
5796,bouddha,f
5797,bouddhas,f
5798,bouddhisme,f
5799,bouddhiste,f
5800,bouddhistes,f
5801,bouderie,f
5802,bouderies,f
5803,boudeur,f
5804,boudeuse,f
5805,boudin,f
5806,boudine,f
5807,boudins,f
5808,boudoir,f
5809,boudoirs,f
5810,boue,f
5811,boues,f
5812,boueur,f
5813,boueux,f
5814,bouffant,f
5815,bouffarde,f
5816,bouffardes,f
5817,bouffe,f
5818,bouffes,f
5819,bouffetance,f
5820,bouffettes,f
5821,bouffette,f
5822,bouffeur,f
5823,bouffeurs,f
5824,bouffeuse,f
5825,bouffeuses,f
5826,bouffissure,f
5827,bouffissures,f
5828,bouffon,f
5829,bouffonne,f
5830,bouffonnerie,f
5831,bouffonneries,f
5832,bouffons,f
5833,bouffée,f
5834,bouffées,f
5835,bouftance,f
5836,bougainvillier,f
5837,bougainvilliers,f
5838,bougainvillée,f
5839,bougainvillées,f
5840,bouge,f
5841,bougeoir,f
5842,bougeoirs,f
5843,bougeotte,f
5844,bouges,f
5845,bougie,f
5846,bougies,f
5847,bougnat,f
5848,bougnats,f
5849,bougnoul,f
5850,bougnoule,f
5851,bougnoules,f
5852,bougonnement,f
5853,bougran,f
5854,bougre,f
5855,bougrerie,f
5856,bougreries,f
5857,bougres,f
5858,bougresse,f
5859,bougé,f
5860,boui-boui,f
5861,bouiboui,f
5862,bouibouis,f
5863,bouif,f
5864,bouillabaisse,f
5865,bouillasse,f
5866,bouille,f
5867,bouilles,f
5868,bouilleur,f
5869,bouilleurs,f
5870,bouilli,f
5871,bouillie,f
5872,bouillies,f
5873,bouillis,f
5874,bouilloire,f
5875,bouilloires,f
5876,bouillon,f
5877,bouillonnement,f
5878,bouillonnements,f
5879,bouillonné,f
5880,bouillonnés,f
5881,bouillons,f
5882,bouillotte,f
5883,bouillottes,f
5884,bouis-bouis,f
5885,boukha,f
5886,boulange,f
5887,boulanger,f
5888,boulanger-pâtissier,f
5889,boulangerie,f
5890,boulangeries,f
5891,boulangers,f
5892,boulangisme,f
5893,boulangère,f
5894,boulangères,f
5895,boulants,f
5896,boulant,f
5897,boulder,f
5898,boule,f
5899,boule-de-neige,f
5900,bouleau,f
5901,bouleaux,f
5902,bouledogue,f
5903,bouledogues,f
5904,boules,f
5905,boulet,f
5906,boulets,f
5907,boulette,f
5908,boulettes,f
5909,boulevard,f
5910,boulevardier,f
5911,boulevardiers,f
5912,boulevards,f
5913,bouleversement,f
5914,bouleversements,f
5915,boulgour,f
5916,boulier,f
5917,bouliers,f
5918,boulimie,f
5919,boulimies,f
5920,boulimique,f
5921,boulimiques,f
5922,bouline,f
5923,boulines,f
5924,boulingrins,f
5925,boulingrin,f
5926,boulins,f
5927,boulin,f
5928,bouliste,f
5929,boulistes,f
5930,boulle,f
5931,boulodrome,f
5932,bouloir,f
5933,boulon,f
5934,boulonnage,f
5935,boulonnerie,f
5936,boulons,f
5937,boulot,f
5938,boulots,f
5939,boulotte,f
5940,boulottes,f
5941,boum,f
5942,boums,f
5943,bouniouls,f
5944,bounioul,f
5945,bouquet,f
5946,bouquetier,f
5947,bouquetin,f
5948,bouquetins,f
5949,bouquetière,f
5950,bouquets,f
5951,bouquin,f
5952,bouquinage,f
5953,bouquineur,f
5954,bouquiniste,f
5955,bouquinistes,f
5956,bouquins,f
5957,bour,f
5958,bourbe,f
5959,bourbier,f
5960,bourbiers,f
5961,bourbon,f
5962,bourbons,f
5963,bourdaine,f
5964,bourdaines,f
5965,bourdalous,f
5966,bourdalou,f
5967,bourde,f
5968,bourdes,f
5969,bourdillon,f
5970,bourdon,f
5971,bourdonnement,f
5972,bourdonnements,f
5973,bourdons,f
5974,bourg,f
5975,bourgade,f
5976,bourgades,f
5977,bourge,f
5978,bourgeois,f
5979,bourgeoise,f
5980,bourgeoises,f
5981,bourgeoisie,f
5982,bourgeoisies,f
5983,bourgeoisisme,f
5984,bourgeon,f
5985,bourgeonnement,f
5986,bourgeonnements,f
5987,bourgeons,f
5988,bourgeron,f
5989,bourgerons,f
5990,bourges,f
5991,bourgmestre,f
5992,bourgmestres,f
5993,bourgogne,f
5994,bourgognes,f
5995,bourgs,f
5996,bourgueil,f
5997,bourgues,f
5998,bourgue,f
5999,bourguignon,f
6000,bourguignonne,f
6001,bourguignonnes,f
6002,bourguignons,f
6003,bouriates,f
6004,bouriate,f
6005,bourlingue,f
6006,bourlingueur,f
6007,bourlingueuses,f
6008,bourrache,f
6009,bourrade,f
6010,bourrades,f
6011,bourrage,f
6012,bourrages,f
6013,bourrasque,f
6014,bourrasques,f
6015,bourre,f
6016,bourre-mou,f
6017,bourre-pif,f
6018,bourreau,f
6019,bourreaux,f
6020,bourrelet,f
6021,bourrelets,f
6022,bourrelier,f
6023,bourreliers,f
6024,bourrellerie,f
6025,bourres,f
6026,bourreur,f
6027,bourriche,f
6028,bourriches,f
6029,bourrichon,f
6030,bourricot,f
6031,bourricots,f
6032,bourrier,f
6033,bourrin,f
6034,bourrine,f
6035,bourrins,f
6036,bourrique,f
6037,bourriques,f
6038,bourriquet,f
6039,bourriquets,f
6040,bourrée,f
6041,bourré,f
6042,bourrées,f
6043,bourse,f
6044,bourses,f
6045,boursicot,f
6046,boursicotage,f
6047,boursicoteur,f
6048,boursicoteurs,f
6049,boursier,f
6050,boursiers,f
6051,boursière,f
6052,boursouflement,f
6053,boursouflure,f
6054,boursouflures,f
6055,bousards,f
6056,bousard,f
6057,bousbir,f
6058,bousbirs,f
6059,bousculade,f
6060,bousculades,f
6061,bouse,f
6062,bouses,f
6063,bouseuse,f
6064,bouseux,f
6065,bousier,f
6066,bousiers,f
6067,bousillage,f
6068,bousillages,f
6069,bousilleur,f
6070,bousin,f
6071,bousine,f
6072,bousins,f
6073,boussole,f
6074,boussoles,f
6075,boustifaille,f
6076,boustifailles,f
6077,boustifailleuse,f
6078,boustifailleur,f
6079,boustrophédon,f
6080,bout,f
6081,bout-dehors,f
6082,bout-rimé,f
6083,boutade,f
6084,boutades,f
6085,boutanche,f
6086,boutanches,f
6087,boutargue,f
6088,boute-en-train,f
6089,boutefeu,f
6090,boutefeux,f
6091,bouteille,f
6092,bouteilles,f
6093,bouteillon,f
6094,bouteillons,f
6095,bouteur,f
6096,bouteurs,f
6097,bouthéon,f
6098,bouthéons,f
6099,boutillier,f
6100,boutique,f
6101,boutique-cadeaux,f
6102,boutiques,f
6103,boutiquier,f
6104,boutiquiers,f
6105,boutiquière,f
6106,boutiquières,f
6107,boutisses,f
6108,boutisse,f
6109,boutoir,f
6110,bouton,f
6111,bouton-d'or,f
6112,bouton-pression,f
6113,boutonnage,f
6114,boutonnière,f
6115,boutonnières,f
6116,boutons,f
6117,boutons-d'or,f
6118,boutons-pression,f
6119,boutre,f
6120,boutres,f
6121,bouts,f
6122,bouts-rimés,f
6123,bouture,f
6124,boutures,f
6125,bouvet,f
6126,bouvier,f
6127,bouviers,f
6128,bouvillon,f
6129,bouvreuil,f
6130,bouvreuils,f
6131,bouzine,f
6132,bouzouki,f
6133,bouzy,f
6134,bouée,f
6135,bouées,f
6136,bovidé,f
6137,bovidés,f
6138,bovin,f
6139,bovins,f
6140,bow-window,f
6141,bow-windows,f
6142,bowling,f
6143,box,f
6144,box-calf,f
6145,box-office,f
6146,box-offices,f
6147,boxe,f
6148,boxer,f
6149,boxer-short,f
6150,boxers,f
6151,boxes,f
6152,boxeur,f
6153,boxeurs,f
6154,boxeuse,f
6155,boxon,f
6156,boxons,f
6157,boy,f
6158,boy-friend,f
6159,boy-scout,f
6160,boy-scouts,f
6161,boyard,f
6162,boyards,f
6163,boyau,f
6164,boyaux,f
6165,boycott,f
6166,boys,f
6167,bozo,f
6168,boëttes,f
6169,boëtte,f
6170,boîte,f
6171,boîtes,f
6172,boîtes-repas,f
6173,boîte-repas,f
6174,boîtier,f
6175,boîtiers,f
6176,brabant,f
6177,brabançons,f
6178,brabançon,f
6179,bracelet,f
6180,bracelet-montre,f
6181,bracelets,f
6182,bracelets-montres,f
6183,brachiosaure,f
6184,brachycéphale,f
6185,braco,f
6186,braconnage,f
6187,braconnages,f
6188,braconnier,f
6189,braconniers,f
6190,braconnière,f
6191,braconnières,f
6192,bractées,f
6193,bractée,f
6194,braderie,f
6195,braderies,f
6196,bradillon,f
6197,bradillons,f
6198,bradycardie,f
6199,bragard,f
6200,braguette,f
6201,braguettes,f
6202,brahmane,f
6203,brahmanes,f
6204,brahmanisme,f
6205,brahmanistes,f
6206,brahmaniste,f
6207,brai,f
6208,braiement,f
6209,braiements,f
6210,braies,f
6211,braie,f
6212,braille,f
6213,braillement,f
6214,braillements,f
6215,brailleur,f
6216,brailleurs,f
6217,brailleuse,f
6218,braiment,f
6219,braiments,f
6220,brain-trust,f
6221,brainstorming,f
6222,brais,f
6223,braise,f
6224,braises,f
6225,brame,f
6226,bramement,f
6227,bramements,f
6228,brames,f
6229,bran,f
6230,brancard,f
6231,brancardier,f
6232,brancardiers,f
6233,brancards,f
6234,branchage,f
6235,branchages,f
6236,branche,f
6237,branchement,f
6238,branchements,f
6239,branches,f
6240,branchette,f
6241,branchettes,f
6242,branchie,f
6243,branchies,f
6244,brand,f
6245,brandade,f
6246,brande,f
6247,brandebourgs,f
6248,brandebourg,f
6249,brandevin,f
6250,brandevinier,f
6251,brandillon,f
6252,brandillons,f
6253,brandon,f
6254,brandons,f
6255,brandy,f
6256,branlage,f
6257,branle,f
6258,branle-bas,f
6259,branlement,f
6260,branles,f
6261,branlette,f
6262,branlettes,f
6263,branleur,f
6264,branleurs,f
6265,branleuse,f
6266,branleuses,f
6267,branlée,f
6268,branquignol,f
6269,branquignols,f
6270,braquage,f
6271,braquages,f
6272,braque,f
6273,braquemart,f
6274,braquemarts,f
6275,braques,f
6276,braquet,f
6277,braquets,f
6278,braqueur,f
6279,braqueurs,f
6280,braqueuse,f
6281,braqueuses,f
6282,bras,f
6283,brasage,f
6284,brasero,f
6285,braseros,f
6286,brasier,f
6287,brasiers,f
6288,brasillement,f
6289,brassage,f
6290,brassages,f
6291,brassard,f
6292,brassards,f
6293,brasse,f
6294,brasserie,f
6295,brasserie-hôtel,f
6296,brasseries,f
6297,brasses,f
6298,brasseur,f
6299,brasseurs,f
6300,brassière,f
6301,brassières,f
6302,brassée,f
6303,brassées,f
6304,brasure,f
6305,bravache,f
6306,bravaches,f
6307,bravade,f
6308,bravades,f
6309,brave,f
6310,braveries,f
6311,braverie,f
6312,braves,f
6313,bravissimo,f
6314,bravo,f
6315,bravos,f
6316,bravoure,f
6317,braye,f
6318,brayons,f
6319,brayon,f
6320,break,f
6321,break-down,f
6322,breakdance,f
6323,breakfast,f
6324,breakfasts,f
6325,breaks,f
6326,brebis,f
6327,brechtienne,f
6328,brechtien,f
6329,bredin,f
6330,bredouillage,f
6331,bredouillement,f
6332,bredouillements,f
6333,bredouilleurs,f
6334,bredouilleur,f
6335,bredouillis,f
6336,bref,f
6337,brefs,f
6338,bregma,f
6339,breitschwanz,f
6340,brelan,f
6341,brelans,f
6342,breloque,f
6343,breloques,f
6344,bressanes,f
6345,bressan,f
6346,brestois,f
6347,brestoise,f
6348,bretelle,f
6349,bretelles,f
6350,breton,f
6351,bretonne,f
6352,bretonnes,f
6353,bretons,f
6354,brette,f
6355,bretteur,f
6356,bretteurs,f
6357,bretzel,f
6358,bretzels,f
6359,breuil,f
6360,breuils,f
6361,breuvage,f
6362,breuvages,f
6363,brevet,f
6364,brevets,f
6365,breveté,f
6366,brevetés,f
6367,bri,f
6368,briard,f
6369,briards,f
6370,bribe,f
6371,bribes,f
6372,bric-à-brac,f
6373,bricheton,f
6374,brick,f
6375,bricks,f
6376,bricolage,f
6377,bricolages,f
6378,bricole,f
6379,bricoles,f
6380,bricoleur,f
6381,bricoleurs,f
6382,bricoleuse,f
6383,bricolo,f
6384,bricolos,f
6385,bride,f
6386,brides,f
6387,bridge,f
6388,bridges,f
6389,bridgeurs,f
6390,bridgeur,f
6391,bridgeuse,f
6392,bridon,f
6393,bridons,f
6394,brie,f
6395,briefing,f
6396,briefings,f
6397,bries,f
6398,brigade,f
6399,brigades,f
6400,brigadier,f
6401,brigadier-chef,f
6402,brigadiers,f
6403,brigadiers-chefs,f
6404,brigadistes,f
6405,brigadiste,f
6406,brigand,f
6407,brigandage,f
6408,brigandages,f
6409,brigandeaux,f
6410,brigandeau,f
6411,brigands,f
6412,brigantin,f
6413,brigantine,f
6414,brignolet,f
6415,brigues,f
6416,brigue,f
6417,brillance,f
6418,brillances,f
6419,brillant,f
6420,brillantage,f
6421,brillantine,f
6422,brillants,f
6423,brimade,f
6424,brimades,f
6425,brimbalement,f
6426,brimbalements,f
6427,brimborion,f
6428,brimborions,f
6429,brin,f
6430,brindes,f
6431,brinde,f
6432,brindille,f
6433,brindilles,f
6434,bringue,f
6435,brins,f
6436,brio,f
6437,brioche,f
6438,brioches,f
6439,brions,f
6440,brion,f
6441,briquage,f
6442,brique,f
6443,briques,f
6444,briquet,f
6445,briquetage,f
6446,briqueterie,f
6447,briqueteries,f
6448,briquetier,f
6449,briquets,f
6450,briquette,f
6451,briquettes,f
6452,bris,f
6453,brisant,f
6454,brisants,f
6455,briscard,f
6456,briscards,f
6457,brise,f
6458,brise-bise,f
6459,brise-fer,f
6460,brise-glace,f
6461,brise-jet,f
6462,brise-lame,f
6463,brise-vent,f
6464,brises,f
6465,briseur,f
6466,briseurs,f
6467,briseuse,f
6468,brisis,f
6469,brisque,f
6470,bristol,f
6471,bristols,f
6472,brisure,f
6473,brisures,f
6474,brisée,f
6475,brisées,f
6476,britannique,f
6477,britanniques,f
6478,brivadois,f
6479,brize,f
6480,brièveté,f
6481,broc,f
6482,brocante,f
6483,brocantes,f
6484,brocanteur,f
6485,brocanteurs,f
6486,brocanteuse,f
6487,brocard,f
6488,brocards,f
6489,brocart,f
6490,brocarts,f
6491,brocatelle,f
6492,brochage,f
6493,brochages,f
6494,broche,f
6495,broches,f
6496,brochet,f
6497,brochets,f
6498,brochette,f
6499,brochettes,f
6500,brocheur,f
6501,brocheurs,f
6502,brochoirs,f
6503,brochoir,f
6504,brochure,f
6505,brochures,f
6506,broché,f
6507,brocoli,f
6508,brocolis,f
6509,brocs,f
6510,brodequin,f
6511,brodequins,f
6512,broderie,f
6513,broderies,f
6514,brodeuse,f
6515,brodeur,f
6516,brodeuses,f
6517,broiement,f
6518,broiements,f
6519,broker,f
6520,brol,f
6521,brome,f
6522,bromure,f
6523,bromures,f
6524,bronche,f
6525,bronches,f
6526,bronchioles,f
6527,bronchiole,f
6528,bronchite,f
6529,bronchites,f
6530,broncho,f
6531,broncho-pneumonie,f
6532,broncho-pneumopathie,f
6533,bronchoscope,f
6534,bronchoscopie,f
6535,brontosaure,f
6536,brontosaures,f
6537,bronzage,f
6538,bronzages,f
6539,bronze,f
6540,bronzes,f
6541,bronzette,f
6542,bronzettes,f
6543,bronzier,f
6544,brook,f
6545,brooks,f
6546,broquarts,f
6547,broquart,f
6548,broque,f
6549,broques,f
6550,broquettes,f
6551,broquette,f
6552,broquille,f
6553,broquilles,f
6554,brossage,f
6555,brosse,f
6556,brosses,f
6557,brosseur,f
6558,brosseurs,f
6559,brossier,f
6560,brou,f
6561,brouet,f
6562,brouets,f
6563,brouette,f
6564,brouettes,f
6565,brouettée,f
6566,brouettées,f
6567,brouhaha,f
6568,brouhahas,f
6569,brouillade,f
6570,brouillage,f
6571,brouillages,f
6572,brouillamini,f
6573,brouillard,f
6574,brouillards,f
6575,brouillasse,f
6576,brouille,f
6577,brouilles,f
6578,brouilleur,f
6579,brouilleurs,f
6580,brouillon,f
6581,brouillons,f
6582,broussaille,f
6583,broussailles,f
6584,broussard,f
6585,brousse,f
6586,brousses,f
6587,brout,f
6588,broutage,f
6589,broutard,f
6590,broutille,f
6591,broutilles,f
6592,brown sugar,f
6593,browning,f
6594,brownings,f
6595,broyage,f
6596,broyages,f
6597,broyeur,f
6598,broyeurs,f
6599,bru,f
6600,bruant,f
6601,bruants,f
6602,brucellose,f
6603,brugeois,f
6604,bruges,f
6605,brugnon,f
6606,brugnons,f
6607,bruine,f
6608,bruines,f
6609,bruissement,f
6610,bruissements,f
6611,bruit,f
6612,bruitage,f
6613,bruitages,f
6614,bruiteur,f
6615,bruiteuse,f
6616,bruits,f
6617,brumaille,f
6618,brumaire,f
6619,brume,f
6620,brumes,f
6621,brumisateur,f
6622,brun,f
6623,brunch,f
6624,brunches,f
6625,brunchs,f
6626,brune,f
6627,brunes,f
6628,brunette,f
6629,brunettes,f
6630,bruni,f
6631,brunissage,f
6632,brunissoir,f
6633,brunissures,f
6634,brunissure,f
6635,bruns,f
6636,brus,f
6637,brushing,f
6638,brusquerie,f
6639,brusqueries,f
6640,brut,f
6641,brutalité,f
6642,brutalités,f
6643,brute,f
6644,brutes,f
6645,bruts,f
6646,bruyère,f
6647,bruyères,f
6648,brèche,f
6649,brèche-dents,f
6650,brèche-dent,f
6651,brèches,f
6652,brème,f
6653,brèmes,f
6654,brève,f
6655,brèves,f
6656,bréchet,f
6657,brésil,f
6658,brésilien,f
6659,brésilienne,f
6660,brésiliennes,f
6661,brésiliens,f
6662,brésils,f
6663,bréviaire,f
6664,brûlage,f
6665,brûle-gueule,f
6666,brûleur,f
6667,brûleurs,f
6668,brûleuse,f
6669,brûlis,f
6670,brûloirs,f
6671,brûloir,f
6672,brûlot,f
6673,brûlots,f
6674,brûlure,f
6675,brûlures,f
6676,brûlé,f
6677,brûlée,f
6678,brûlées,f
6679,brûlés,f
6680,buanderie,f
6681,buanderies,f
6682,bubble gum,f
6683,bubble-gum,f
6684,bubon,f
6685,bubons,f
6686,buccin,f
6687,buccinateur,f
6688,bucco,f
6689,bucoliastes,f
6690,bucoliaste,f
6691,bucoliques,f
6692,bucolique,f
6693,bucranes,f
6694,bucrane,f
6695,bucéphales,f
6696,bucéphale,f
6697,buddha,f
6698,budget,f
6699,budgets,f
6700,budgétisation,f
6701,budgétivores,f
6702,budgétivore,f
6703,buen retiro,f
6704,buffalo,f
6705,buffet,f
6706,buffets,f
6707,buffle,f
6708,buffles,f
6709,buffleterie,f
6710,buffleteries,f
6711,bufflonne,f
6712,bufflon,f
6713,bufo,f
6714,bug,f
6715,buggy,f
6716,bugle,f
6717,bugles,f
6718,bugne,f
6719,bugnes,f
6720,bugs,f
6721,building,f
6722,buildings,f
6723,buires,f
6724,buire,f
6725,buis,f
6726,buisson,f
6727,buisson-ardent,f
6728,buissons,f
6729,bulbe,f
6730,bulbes,f
6731,bulbul,f
6732,bulgare,f
6733,bulgares,f
6734,bulge,f
6735,bull,f
6736,bull-dog,f
6737,bull-dogs,f
6738,bull-finch,f
6739,bull-terrier,f
6740,bullaire,f
6741,bulldog,f
6742,bulldogs,f
6743,bulldozer,f
6744,bulldozers,f
6745,bulle,f
6746,bulles,f
6747,bulletin,f
6748,bulletins,f
6749,bulls,f
6750,bulot,f
6751,bulots,f
6752,bumper,f
6753,buna,f
6754,bungalow,f
6755,bungalows,f
6756,bunker,f
6757,bunkers,f
6758,bunraku,f
6759,bunsen,f
6760,buprestes,f
6761,bupreste,f
6762,buraliste,f
6763,buralistes,f
6764,bure,f
6765,bureau,f
6766,bureaucrate,f
6767,bureaucrates,f
6768,bureaucratie,f
6769,bureaucraties,f
6770,bureautique,f
6771,bureaux,f
6772,burette,f
6773,burettes,f
6774,burg,f
6775,burger,f
6776,burgers,f
6777,burgraviat,f
6778,burin,f
6779,burins,f
6780,burlesque,f
6781,burlesques,f
6782,burlingue,f
6783,burlingues,f
6784,burne,f
6785,burnes,f
6786,burnous,f
6787,burons,f
6788,buron,f
6789,bursite,f
6790,burundais,f
6791,bus,f
6792,busard,f
6793,busards,f
6794,buse,f
6795,buses,f
6796,bush,f
6797,bushi,f
6798,bushido,f
6799,bushman,f
6800,business,f
6801,businessman,f
6802,businessmen,f
6803,buste,f
6804,bustes,f
6805,bustier,f
6806,but,f
6807,butadiène,f
6808,butagaz,f
6809,butane,f
6810,bute,f
6811,buteur,f
6812,butin,f
6813,butins,f
6814,butoir,f
6815,butoirs,f
6816,butor,f
6817,butors,f
6818,buts,f
6819,butte,f
6820,buttes,f
6821,butteur,f
6822,buttoir,f
6823,butée,f
6824,buvant,f
6825,buvard,f
6826,buvards,f
6827,buvette,f
6828,buvettes,f
6829,buveur,f
6830,buveurs,f
6831,buveuse,f
6832,buée,f
6833,buées,f
6834,by,f
6835,by-pass,f
6836,bytes,f
6837,byte,f
6838,bytures,f
6839,byture,f
6840,byzantinisme,f
6841,byzantins,f
6842,byzantin,f
6843,bâbord,f
6844,bâche,f
6845,bâches,f
6846,bâcleurs,f
6847,bâcleur,f
6848,bâfrements,f
6849,bâfrement,f
6850,bâfreur,f
6851,bâfreurs,f
6852,bâillement,f
6853,bâillements,f
6854,bâillon,f
6855,bâillons,f
6856,bât,f
6857,bâtard,f
6858,bâtarde,f
6859,bâtardes,f
6860,bâtardise,f
6861,bâtardises,f
6862,bâtards,f
6863,bâti,f
6864,bâtiment,f
6865,bâtiments,f
6866,bâtis,f
6867,bâtisse,f
6868,bâtisses,f
6869,bâtisseur,f
6870,bâtisseurs,f
6871,bâtisseuse,f
6872,bâtière,f
6873,bâtier,f
6874,bâton,f
6875,bâtonnet,f
6876,bâtonnets,f
6877,bâtonnier,f
6878,bâtons,f
6879,bâts,f
6880,bègue,f
6881,bègues,f
6882,béance,f
6883,béarnaise,f
6884,béarnais,f
6885,béat,f
6886,béatification,f
6887,béatifications,f
6888,béatitude,f
6889,béatitudes,f
6890,béats,f
6891,bébé,f
6892,bébés,f
6893,bébés-éprouvette,f
6894,bébé-éprouvette,f
6895,bécabunga,f
6896,bécane,f
6897,bécanes,f
6898,bécard,f
6899,bécarre,f
6900,bécasse,f
6901,bécasses,f
6902,bécassine,f
6903,bécassines,f
6904,béchamel,f
6905,bécher,f
6906,bécot,f
6907,bécoteur,f
6908,bécots,f
6909,bédane,f
6910,bédouin,f
6911,bédouine,f
6912,bédouines,f
6913,bédouins,f
6914,bédé,f
6915,bédéphiles,f
6916,bédéphile,f
